 0.00000E+00     3.39804E+00     4.34082E-01     4.34082E-01     4.34082E-01     3.39798E+00     4.34082E-01     4.34082E-01     4.34082E-01     3.39831E+00     
 1.57082E-01     3.39999E+00     4.34073E-01     4.34073E-01     4.34073E-01     3.39990E+00     4.34073E-01     4.34073E-01     4.34073E-01     3.40001E+00     
 3.14164E-01     3.40545E+00     4.34217E-01     4.34217E-01     4.34217E-01     3.40533E+00     4.34217E-01     4.34217E-01     4.34217E-01     3.40534E+00     
 4.71246E-01     3.41436E+00     4.34488E-01     4.34488E-01     4.34488E-01     3.41424E+00     4.34488E-01     4.34488E-01     4.34488E-01     3.41422E+00     
 6.28327E-01     3.42666E+00     4.34867E-01     4.34867E-01     4.34867E-01     3.42654E+00     4.34867E-01     4.34867E-01     4.34867E-01     3.42652E+00     
 7.85409E-01     3.44224E+00     4.35337E-01     4.35337E-01     4.35337E-01     3.44212E+00     4.35337E-01     4.35337E-01     4.35337E-01     3.44212E+00     
 9.42491E-01     3.46096E+00     4.35885E-01     4.35885E-01     4.35885E-01     3.46084E+00     4.35885E-01     4.35885E-01     4.35885E-01     3.46087E+00     
 1.09957E+00     3.48267E+00     4.36500E-01     4.36500E-01     4.36500E-01     3.48256E+00     4.36500E-01     4.36500E-01     4.36500E-01     3.48261E+00     
 1.25665E+00     3.50721E+00     4.37173E-01     4.37173E-01     4.37173E-01     3.50710E+00     4.37173E-01     4.37173E-01     4.37173E-01     3.50717E+00     
 1.41374E+00     3.53440E+00     4.37894E-01     4.37894E-01     4.37894E-01     3.53430E+00     4.37894E-01     4.37894E-01     4.37894E-01     3.53438E+00     
 1.57082E+00     3.56409E+00     4.38657E-01     4.38657E-01     4.38657E-01     3.56399E+00     4.38657E-01     4.38657E-01     4.38657E-01     3.56408E+00     
 1.72790E+00     3.59610E+00     4.39455E-01     4.39455E-01     4.39455E-01     3.59600E+00     4.39455E-01     4.39455E-01     4.39455E-01     3.59609E+00     
 1.88498E+00     3.63025E+00     4.40281E-01     4.40281E-01     4.40281E-01     3.63015E+00     4.40281E-01     4.40281E-01     4.40281E-01     3.63024E+00     
 2.04206E+00     3.66639E+00     4.41132E-01     4.41132E-01     4.41132E-01     3.66629E+00     4.41132E-01     4.41132E-01     4.41132E-01     3.66638E+00     
 2.19915E+00     3.70437E+00     4.42001E-01     4.42001E-01     4.42001E-01     3.70427E+00     4.42001E-01     4.42001E-01     4.42001E-01     3.70435E+00     
 2.35623E+00     3.74403E+00     4.42884E-01     4.42884E-01     4.42884E-01     3.74393E+00     4.42884E-01     4.42884E-01     4.42884E-01     3.74400E+00     
 2.51331E+00     3.78524E+00     4.43779E-01     4.43779E-01     4.43779E-01     3.78514E+00     4.43779E-01     4.43779E-01     4.43779E-01     3.78521E+00     
 2.67039E+00     3.82788E+00     4.44680E-01     4.44680E-01     4.44680E-01     3.82778E+00     4.44680E-01     4.44680E-01     4.44680E-01     3.82784E+00     
 2.82747E+00     3.87181E+00     4.45585E-01     4.45585E-01     4.45585E-01     3.87171E+00     4.45585E-01     4.45585E-01     4.45585E-01     3.87177E+00     
 2.98456E+00     3.91693E+00     4.46491E-01     4.46491E-01     4.46491E-01     3.91683E+00     4.46491E-01     4.46491E-01     4.46491E-01     3.91689E+00     
 3.14164E+00     3.96314E+00     4.47396E-01     4.47396E-01     4.47396E-01     3.96304E+00     4.47396E-01     4.47396E-01     4.47396E-01     3.96310E+00     
 3.29872E+00     4.01034E+00     4.48297E-01     4.48297E-01     4.48297E-01     4.01024E+00     4.48297E-01     4.48297E-01     4.48297E-01     4.01030E+00     
 3.45580E+00     4.05844E+00     4.49192E-01     4.49192E-01     4.49192E-01     4.05834E+00     4.49192E-01     4.49192E-01     4.49192E-01     4.05839E+00     
 3.61288E+00     4.10736E+00     4.50080E-01     4.50080E-01     4.50080E-01     4.10726E+00     4.50080E-01     4.50080E-01     4.50080E-01     4.10731E+00     
 3.76996E+00     4.15702E+00     4.50958E-01     4.50958E-01     4.50958E-01     4.15692E+00     4.50958E-01     4.50958E-01     4.50958E-01     4.15698E+00     
 3.92705E+00     4.20736E+00     4.51827E-01     4.51827E-01     4.51827E-01     4.20726E+00     4.51827E-01     4.51827E-01     4.51827E-01     4.20732E+00     
 4.08413E+00     4.25830E+00     4.52684E-01     4.52684E-01     4.52684E-01     4.25821E+00     4.52684E-01     4.52684E-01     4.52684E-01     4.25827E+00     
 4.24121E+00     4.30980E+00     4.53528E-01     4.53528E-01     4.53528E-01     4.30971E+00     4.53528E-01     4.53528E-01     4.53528E-01     4.30977E+00     
 4.39829E+00     4.36180E+00     4.54359E-01     4.54359E-01     4.54359E-01     4.36171E+00     4.54359E-01     4.54359E-01     4.54359E-01     4.36177E+00     
 4.55537E+00     4.41424E+00     4.55176E-01     4.55176E-01     4.55176E-01     4.41415E+00     4.55176E-01     4.55176E-01     4.55176E-01     4.41422E+00     
 4.71246E+00     4.46708E+00     4.55979E-01     4.55979E-01     4.55979E-01     4.46699E+00     4.55979E-01     4.55979E-01     4.55979E-01     4.46706E+00     
 4.86954E+00     4.52028E+00     4.56767E-01     4.56767E-01     4.56767E-01     4.52019E+00     4.56767E-01     4.56767E-01     4.56767E-01     4.52026E+00     
