-1.0	-1.0	49.0	8.15040723982	9.50886943019	2.03760180995
-1.0	-0.877551020408	0.0	6.27466063348	7.90688887317	1.56866515837
-1.0	-0.755102040816	0.0	4.59846153846	6.46297401108	1.14961538462
-1.0	-0.632653061224	0.0	3.12180995475	5.17712484391	0.780452488688
-1.0	-0.510204081633	0.0	1.84470588235	4.04934137166	0.461176470588
-1.0	-0.387755102041	0.0	0.767149321267	3.07962359432	0.191787330317
-1.0	-0.265306122449	0.0	-0.110859728507	2.26797151191	-0.0277149321267
-1.0	-0.142857142857	0.0	-0.789321266968	1.61438512441	-0.197330316742
-1.0	-0.0204081632653	0.0	-1.26823529412	1.11886443183	-0.317058823529
-1.0	0.102040816327	0.0	-1.54760180995	0.781409434176	-0.386900452489
-1.0	0.224489795918	0.0	-1.62742081448	0.602020131437	-0.40685520362
-1.0	0.34693877551	0.0	-1.50769230769	0.580696523617	-0.376923076923
-1.0	0.469387755102	0.0	-1.18841628959	0.717438610716	-0.297104072398
-1.0	0.591836734694	0.0	-0.669592760181	1.01224639273	-0.167398190045
-1.0	0.714285714286	0.0	0.048778280543	1.46511986967	0.0121945701357
-1.0	0.836734693878	0.0	0.966696832579	2.07605904153	0.241674208145

-0.877551020408	-1.0	0.0	6.27466063348	7.90688887317	1.56866515837
-0.877551020408	-0.877551020408	49.0	4.97984162896	6.58918538198	1.24496040724
-0.877551020408	-0.755102040816	0.0	3.81432126697	5.3986991877	0.953580316742
-0.877551020408	-0.632653061224	0.0	2.77809954751	4.33543029034	0.694524886878
-0.877551020408	-0.510204081633	0.0	1.87117647059	3.3993786899	0.467794117647
-0.877551020408	-0.387755102041	0.0	1.0935520362	2.59054438637	0.27338800905
-0.877551020408	-0.265306122449	0.0	0.445226244344	1.90892737977	0.111306561086
-0.877551020408	-0.142857142857	0.0	-0.0738009049774	1.35452767008	-0.0184502262443
-0.877551020408	-0.0204081632653	0.0	-0.463529411765	0.927345257308	-0.115882352941
-0.877551020408	0.102040816327	0.0	-0.723959276018	0.627380141454	-0.180989819005
