-1.0	-1.0	3.0	3.0	9.35118660717	4.77249184476e+17
-1.0	-0.877551020408	2.77009579342	2.77009579342	7.6710117531	4.18810508826e+17
-1.0	-0.755102040816	2.57017909204	2.57017909204	6.20999014087	3.60371833176e+17
-1.0	-0.632653061224	2.40024989588	2.40024989588	4.96812177047	3.01933157526e+17
-1.0	-0.510204081633	2.26030820491	2.26030820491	3.94540664191	2.43494481876e+17
-1.0	-0.387755102041	2.15035401916	2.15035401916	3.14184475518	1.85055806226e+17
-1.0	-0.265306122449	2.07038733861	2.07038733861	2.55743611029	1.26617130575e+17
-1.0	-0.142857142857	2.02040816327	2.02040816327	2.19218070723	6.81784549252e+16
-1.0	-0.0204081632653	2.00041649313	2.00041649313	2.04607854601	9.73977927503e+15
-1.0	0.102040816327	2.0104123282	2.0104123282	2.11912962662	-4.86988963751e+16
-1.0	0.224489795918	2.05039566847	2.05039566847	2.41133394907	-1.07137572025e+17
-1.0	0.34693877551	2.12036651395	2.12036651395	2.92269151335	-1.65576247675e+17
-1.0	0.469387755102	2.22032486464	2.22032486464	3.65320231947	-2.24014923326e+17
-1.0	0.591836734694	2.35027072053	2.35027072053	4.60286636742	-2.82453598976e+17
-1.0	0.714285714286	2.51020408163	2.51020408163	5.7716836572	-3.40892274626e+17
-1.0	0.836734693878	2.70012494794	2.70012494794	7.15965418882	-3.99330950276e+17

-0.877551020408	-1.0	2.77009579342	2.77009579342	7.6710117531	4.18810508826e+17
-0.877551020408	-0.877551020408	2.54019158684	2.54019158684	6.29243541833	3.67527589378e+17
-0.877551020408	-0.755102040816	2.34027488546	2.34027488546	5.09367338808	3.1624466993e+17
-0.877551020408	-0.632653061224	2.1703456893	2.1703456893	4.07472566238	2.64961750482e+17
-0.877551020408	-0.510204081633	2.03040399833	2.03040399833	3.23559224121	2.13678831034e+17
-0.877551020408	-0.387755102041	1.92044981258	1.92044981258	2.57627312458	1.62395911586e+17
-0.877551020408	-0.265306122449	1.84048313203	1.84048313203	2.09676831248	1.11112992138e+17
-0.877551020408	-0.142857142857	1.79050395668	1.79050395668	1.79707780492	5.98300726895e+16
-0.877551020408	-0.0204081632653	1.77051228655	1.77051228655	1.6772016019	8.54715324135e+15
-0.877551020408	0.102040816327	1.78050812162	1.78050812162	1.73713970341	-4.27357662068e+16
-0.877551020408	0.224489795918	1.82049146189	1.82049146189	1.97689210946	-9.40186856549e+16
-0.877551020408	0.34693877551	1.89046230737	1.89046230737	2.39645882004	-1.45301605103e+17
-0.877551020408	0.469387755102	1.99042065806	1.99042065806	2.99583983516	-1.96584524551e+17
-0.877551020408	0.591836734694	2.12036651395	2.12036651395	3.77503515482	-2.47867443999e+17
-0.877551020408	0.714285714286	2.28029987505	2.28029987505	4.73404477901	-2.99150363447e+17
-0.877551020408	0.836734693878	2.47022074136	2.47022074136	5.87286870774	-3.50433282895e+17

-0.755102040816	-1.0	2.57017909204	2.57017909204	6.20999014087	3.60371833176e+17
-0.755102040816	-0.877551020408	2.34027488546	2.34027488546	5.09367338808	3.1624466993e+17
-0.755102040816	-0.755102040816	2.14035818409	2.14035818409	4.12296316827	2.72117506684e+17
-0.755102040816	-0.632653061224	1.97042898792	1.97042898792	3.29785948143	2.27990343438e+17
-0.755102040816	-0.510204081633	1.83048729696	1.83048729696	2.61836232756	1.83863180192e+17
-0.755102040816	-0.387755102041	1.7205331112	1.7205331112	2.08447170666	1.39736016946e+17
-0.755102040816	-0.265306122449	1.64056643065	1.64056643065	1.69618761873	9.56088536998e+16
-0.755102040816	-0.142857142857	1.59058725531	1.59058725531	1.45351006378	5.14816904537e+16
-0.755102040816	-0.0204081632653	1.57059558517	1.57059558517	1.3564390418	7.35452720767e+15
-0.755102040816	0.102040816327	1.58059142024	1.58059142024	1.40497455279	-3.67726360384e+16
-0.755102040816	0.224489795918	1.62057476052	1.62057476052	1.59911659675	-8.08997992844e+16
-0.755102040816	0.34693877551	1.690545606	1.690545606	1.93886517368	-1.2502696253e+17
-0.755102040816	0.469387755102	1.79050395668	1.79050395668	2.42422028359	-1.69154125777e+17
-0.755102040816	0.591836734694	1.92044981258	1.92044981258	3.05518192647	-2.13281289023e+17
-0.755102040816	0.714285714286	2.08038317368	2.08038317368	3.83175010232	-2.57408452269e+17
-0.755102040816	0.836734693878	2.27030403998	2.27030403998	4.75392481115	-3.01535615515e+17

-0.632653061224	-1.0	2.40024989588	2.40024989588	4.96812177047	3.01933157526e+17
-0.632653061224	-0.877551020408	2.1703456893	2.1703456893	4.07472566238	2.64961750482e+17
-0.632653061224	-0.755102040816	1.97042898792	1.97042898792	3.29785948143	2.27990343438e+17
-0.632653061224	-0.632653061224	1.80049979175	1.80049979175	2.63752322762	1.91018936394e+17
-0.632653061224	-0.510204081633	1.66055810079	1.66055810079	2.09371690095	1.5404752935e+17
-0.632653061224	-0.387755102041	1.55060391504	1.55060391504	1.66644050142	1.17076122306e+17
-0.632653061224	-0.265306122449	1.47063723449	1.47063723449	1.35569402904	8.0104715262e+16
-0.632653061224	-0.142857142857	1.42065805914	1.42065805914	1.16147748381	4.3133308218e+16
-0.632653061224	-0.0204081632653	1.400666389	1.400666389	1.08379086571	6.161901174e+15
-0.632653061224	0.102040816327	1.41066222407	1.41066222407	1.12263417476	-3.080950587e+16
-0.632653061224	0.224489795918	1.45064556435	1.45064556435	1.27800741095	-6.7780912914e+16
-0.632653061224	0.34693877551	1.52061640983	1.52061640983	1.54991057428	-1.04752319958e+17
-0.632653061224	0.469387755102	1.62057476052	1.62057476052	1.93834366476	-1.41723727002e+17
-0.632653061224	0.591836734694	1.75052061641	1.75052061641	2.44330668238	-1.78695134046e+17
-0.632653061224	0.714285714286	1.91045397751	1.91045397751	3.06479962714	-2.1566654109e+17
-0.632653061224	0.836734693878	2.10037484382	2.10037484382	3.80282249905	-2.52637948134e+17

-0.510204081633	-1.0	2.26030820491	2.26030820491	3.94540664191	2.43494481876e+17
-0.510204081633	-0.877551020408	2.03040399833	2.03040399833	3.23559224121	2.13678831034e+17
-0.510204081633	-0.755102040816	1.83048729696	1.83048729696	2.61836232756	1.83863180192e+17
-0.510204081633	-0.632653061224	1.66055810079	1.66055810079	2.09371690095	1.5404752935e+17
-0.510204081633	-0.510204081633	1.52061640983	1.52061640983	1.66165596139	1.24231878508e+17
-0.510204081633	-0.387755102041	1.41066222407	1.41066222407	1.32217950888	9.44162276661e+16
-0.510204081633	-0.265306122449	1.33069554352	1.33069554352	1.07528754342	6.46005768242e+16
-0.510204081633	-0.142857142857	1.28071636818	1.28071636818	0.920980065006	3.47849259822e+16
-0.510204081633	-0.0204081632653	1.26072469804	1.26072469804	0.85925707364	4.96927514032e+15
-0.510204081633	0.102040816327	1.27072053311	1.27072053311	0.890118569323	-2.48463757016e+16
-0.510204081633	0.224489795918	1.31070387339	1.31070387339	1.01356455205	-5.46620265435e+16
-0.510204081633	0.34693877551	1.38067471887	1.38067471887	1.22959502183	-8.44776773854e+16
-0.510204081633	0.469387755102	1.48063306955	1.48063306955	1.53820997866	-1.14293328227e+17
-0.510204081633	0.591836734694	1.61057892545	1.61057892545	1.93940942254	-1.44108979069e+17
-0.510204081633	0.714285714286	1.77051228655	1.77051228655	2.43319335346	-1.73924629911e+17
-0.510204081633	0.836734693878	1.96043315285	1.96043315285	3.01956177143	-2.03740280753e+17

-0.387755102041	-1.0	2.15035401916	2.15035401916	3.14184475518	1.85055806226e+17
-0.387755102041	-0.877551020408	1.92044981258	1.92044981258	2.57627312458	1.62395911586e+17
-0.387755102041	-0.755102040816	1.7205331112	1.7205331112	2.08447170666	1.39736016946e+17
-0.387755102041	-0.632653061224	1.55060391504	1.55060391504	1.66644050142	1.17076122306e+17
-0.387755102041	-0.510204081633	1.41066222407	1.41066222407	1.32217950888	9.44162276661e+16
-0.387755102041	-0.387755102041	1.30070803832	1.30070803832	1.05168872902	7.17563330262e+16
-0.387755102041	-0.265306122449	1.22074135777	1.22074135777	0.854968161857	4.90964383864e+16
-0.387755102041	-0.142857142857	1.17076218242	1.17076218242	0.732017807377	2.64365437465e+16
-0.387755102041	-0.0204081632653	1.15077051229	1.15077051229	0.682837665585	3.77664910664e+15
-0.387755102041	0.102040816327	1.16076634736	1.16076634736	0.707427736481	-1.88832455332e+16
-0.387755102041	0.224489795918	1.20074968763	1.20074968763	0.805788020065	-4.15431401731e+16
-0.387755102041	0.34693877551	1.27072053311	1.27072053311	0.977918516337	-6.42030348129e+16
-0.387755102041	0.469387755102	1.3706788838	1.3706788838	1.2238192253	-8.68629294528e+16
-0.387755102041	0.591836734694	1.50062473969	1.50062473969	1.54349014694	-1.09522824093e+17
-0.387755102041	0.714285714286	1.66055810079	1.66055810079	1.93693128128	-1.32182718733e+17
-0.387755102041	0.836734693878	1.8504789671	1.8504789671	2.4041426283	-1.54842613372e+17

-0.265306122449	-1.0	2.07038733861	2.07038733861	2.55743611029	1.26617130575e+17
-0.265306122449	-0.877551020408	1.84048313203	1.84048313203	2.09676831248	1.11112992138e+17
-0.265306122449	-0.755102040816	1.64056643065	1.64056643065	1.69618761873	9.56088536998e+16
-0.265306122449	-0.632653061224	1.47063723449	1.47063723449	1.35569402904	8.0104715262e+16
-0.265306122449	-0.510204081633	1.33069554352	1.33069554352	1.07528754342	6.46005768242e+16
-0.265306122449	-0.387755102041	1.22074135777	1.22074135777	0.854968161857	4.90964383864e+16
-0.265306122449	-0.265306122449	1.14077467722	1.14077467722	0.694735884357	3.35922999486e+16
-0.265306122449	-0.142857142857	1.09079550187	1.09079550187	0.59459071092	1.80881615108e+16
-0.265306122449	-0.0204081632653	1.07080383174	1.07080383174	0.554532641545	2.58402307297e+15
-0.265306122449	0.102040816327	1.08079966681	1.08079966681	0.574561676233	-1.29201153648e+16
-0.265306122449	0.224489795918	1.12078300708	1.12078300708	0.654677814982	-2.84242538026e+16
-0.265306122449	0.34693877551	1.19075385256	1.19075385256	0.794881057795	-4.39283922404e+16
-0.265306122449	0.469387755102	1.29071220325	1.29071220325	0.995171404669	-5.94325306782e+16
-0.265306122449	0.591836734694	1.42065805914	1.42065805914	1.25554885561	-7.4936669116e+16
-0.265306122449	0.714285714286	1.58059142024	1.58059142024	1.57601341061	-9.04408075538e+16
-0.265306122449	0.836734693878	1.77051228655	1.77051228655	1.95656506967	-1.05944945992e+17

-0.142857142857	-1.0	2.02040816327	2.02040816327	2.19218070723	6.81784549252e+16
-0.142857142857	-0.877551020408	1.79050395668	1.79050395668	1.79707780492	5.98300726895e+16
-0.142857142857	-0.755102040816	1.59058725531	1.59058725531	1.45351006378	5.14816904537e+16
-0.142857142857	-0.632653061224	1.42065805914	1.42065805914	1.16147748381	4.3133308218e+16
-0.142857142857	-0.510204081633	1.28071636818	1.28071636818	0.920980065006	3.47849259822e+16
-0.142857142857	-0.387755102041	1.17076218242	1.17076218242	0.732017807377	2.64365437465e+16
-0.142857142857	-0.265306122449	1.09079550187	1.09079550187	0.59459071092	1.80881615108e+16
-0.142857142857	-0.142857142857	1.04081632653	1.04081632653	0.508698775634	9.73977927503e+15
-0.142857142857	-0.0204081632653	1.02082465639	1.02082465639	0.47434200152	1.39139703929e+15
-0.142857142857	0.102040816327	1.03082049146	1.03082049146	0.491520388577	-6.95698519645e+15
-0.142857142857	0.224489795918	1.07080383174	1.07080383174	0.560233936806	-1.53053674322e+16
-0.142857142857	0.34693877551	1.14077467722	1.14077467722	0.680482646206	-2.36537496679e+16
-0.142857142857	0.469387755102	1.24073302791	1.24073302791	0.852266516777	-3.20021319037e+16
-0.142857142857	0.591836734694	1.3706788838	1.3706788838	1.07558554852	-4.03505141394e+16
-0.142857142857	0.714285714286	1.5306122449	1.5306122449	1.35043974143	-4.86988963751e+16
-0.142857142857	0.836734693878	1.7205331112	1.7205331112	1.67682909552	-5.70472786109e+16

-0.0204081632653	-1.0	2.00041649313	2.00041649313	2.04607854601	9.73977927503e+15
-0.0204081632653	-0.877551020408	1.77051228655	1.77051228655	1.6772016019	8.54715324135e+15
-0.0204081632653	-0.755102040816	1.57059558517	1.57059558517	1.3564390418	7.35452720767e+15
-0.0204081632653	-0.632653061224	1.400666389	1.400666389	1.08379086571	6.161901174e+15
-0.0204081632653	-0.510204081633	1.26072469804	1.26072469804	0.85925707364	4.96927514032e+15
-0.0204081632653	-0.387755102041	1.15077051229	1.15077051229	0.682837665585	3.77664910664e+15
-0.0204081632653	-0.265306122449	1.07080383174	1.07080383174	0.554532641545	2.58402307297e+15
-0.0204081632653	-0.142857142857	1.02082465639	1.02082465639	0.47434200152	1.39139703929e+15
-0.0204081632653	-0.0204081632653	1.00083298626	1.00083298626	0.44226574551	1.98771005613e+14
-0.0204081632653	0.102040816327	1.01082882132	1.01082882132	0.458303873515	-9.93855028064e+14
-0.0204081632653	0.224489795918	1.0508121616	1.0508121616	0.522456385535	-2.18648106174e+15
-0.0204081632653	0.34693877551	1.12078300708	1.12078300708	0.63472328157	-3.37910709542e+15
-0.0204081632653	0.469387755102	1.22074135777	1.22074135777	0.79510456162	-4.57173312909e+15
-0.0204081632653	0.591836734694	1.35068721366	1.35068721366	1.00360022569	-5.76435916277e+15
-0.0204081632653	0.714285714286	1.51062057476	1.51062057476	1.26021027377	-6.95698519645e+15
-0.0204081632653	0.836734693878	1.70054144107	1.70054144107	1.56493470586	-8.14961123013e+15

0.102040816327	-1.0	2.0104123282	2.0104123282	2.11912962662	-4.86988963751e+16
0.102040816327	-0.877551020408	1.78050812162	1.78050812162	1.73713970341	-4.27357662068e+16
0.102040816327	-0.755102040816	1.58059142024	1.58059142024	1.40497455279	-3.67726360384e+16
0.102040816327	-0.632653061224	1.41066222407	1.41066222407	1.12263417476	-3.080950587e+16
0.102040816327	-0.510204081633	1.27072053311	1.27072053311	0.890118569323	-2.48463757016e+16
0.102040816327	-0.387755102041	1.16076634736	1.16076634736	0.707427736481	-1.88832455332e+16
0.102040816327	-0.265306122449	1.08079966681	1.08079966681	0.574561676233	-1.29201153648e+16
0.102040816327	-0.142857142857	1.03082049146	1.03082049146	0.491520388577	-6.95698519645e+15
0.102040816327	-0.0204081632653	1.01082882132	1.01082882132	0.458303873515	-9.93855028064e+14
0.102040816327	0.102040816327	1.02082465639	1.02082465639	0.474912131046	4.96927514032e+15
0.102040816327	0.224489795918	1.06080799667	1.06080799667	0.54134516117	1.09324053087e+16
0.102040816327	0.34693877551	1.13077884215	1.13077884215	0.657602963888	1.68955354771e+16
0.102040816327	0.469387755102	1.23073719284	1.23073719284	0.823685539199	2.28586656455e+16
0.102040816327	0.591836734694	1.36068304873	1.36068304873	1.0395928871	2.88217958139e+16
0.102040816327	0.714285714286	1.52061640983	1.52061640983	1.3053250076	3.47849259822e+16
0.102040816327	0.836734693878	1.71053727613	1.71053727613	1.62088190069	4.07480561506e+16

0.224489795918	-1.0	2.05039566847	2.05039566847	2.41133394907	-1.07137572025e+17
0.224489795918	-0.877551020408	1.82049146189	1.82049146189	1.97689210946	-9.40186856549e+16
0.224489795918	-0.755102040816	1.62057476052	1.62057476052	1.59911659675	-8.08997992844e+16
0.224489795918	-0.632653061224	1.45064556435	1.45064556435	1.27800741095	-6.7780912914e+16
0.224489795918	-0.510204081633	1.31070387339	1.31070387339	1.01356455205	-5.46620265435e+16
0.224489795918	-0.387755102041	1.20074968763	1.20074968763	0.805788020065	-4.15431401731e+16
0.224489795918	-0.265306122449	1.12078300708	1.12078300708	0.654677814982	-2.84242538026e+16
0.224489795918	-0.142857142857	1.07080383174	1.07080383174	0.560233936806	-1.53053674322e+16
0.224489795918	-0.0204081632653	1.0508121616	1.0508121616	0.522456385535	-2.18648106174e+15
0.224489795918	0.102040816327	1.06080799667	1.06080799667	0.54134516117	1.09324053087e+16
0.224489795918	0.224489795918	1.10079133694	1.10079133694	0.616900263712	2.40512916792e+16
