-1.0	-1.0	1.0	1.0	4.42383006803	4.07520361991
-1.0	-0.877551020408	1.0	1.0	3.65348480713	3.13733031674
-1.0	-0.755102040816	1.0	1.0	2.98361936287	2.29923076923
-1.0	-0.632653061224	1.0	1.0	2.41423373525	1.56090497738
-1.0	-0.510204081633	1.0	1.0	1.94532792427	0.922352941176
-1.0	-0.387755102041	1.0	1.0	1.57690192993	0.383574660633
-1.0	-0.265306122449	1.0	1.0	1.30895575223	-0.0554298642534
-1.0	-0.142857142857	1.0	1.0	1.14148939116	-0.394660633484
-1.0	-0.0204081632653	1.0	1.0	1.07450284674	-0.634117647059
-1.0	0.102040816327	1.0	1.0	1.10799611895	-0.773800904977
-1.0	0.224489795918	1.0	1.0	1.2419692078	-0.81371040724
-1.0	0.34693877551	1.0	1.0	1.47642211329	-0.753846153846
-1.0	0.469387755102	1.0	1.0	1.81135483542	-0.594208144796
-1.0	0.591836734694	1.0	1.0	2.24676737419	-0.33479638009
-1.0	0.714285714286	1.0	1.0	2.7826597296	0.0243891402715
-1.0	0.836734693878	1.0	1.0	3.41903190164	0.48334841629

-0.877551020408	-1.0	1.0	1.0	3.65348480713	3.13733031674
-0.877551020408	-0.877551020408	1.0	1.0	3.01728389895	2.48992081448
-0.877551020408	-0.755102040816	1.0	1.0	2.46406571792	1.90716063348
-0.877551020408	-0.632653061224	1.0	1.0	1.99383026404	1.38904977376
-0.877551020408	-0.510204081633	1.0	1.0	1.60657753732	0.935588235294
-0.877551020408	-0.387755102041	1.0	1.0	1.30230753776	0.5467760181
-0.877551020408	-0.265306122449	1.0	1.0	1.08102026534	0.222613122172
-0.877551020408	-0.142857142857	1.0	1.0	0.942715720086	-0.0369004524887
-0.877551020408	-0.0204081632653	1.0	1.0	0.887393901983	-0.231764705882
-0.877551020408	0.102040816327	1.0	1.0	0.915054811035	-0.361979638009
-0.877551020408	0.224489795918	1.0	1.0	1.02569844724	-0.427545248869
-0.877551020408	0.34693877551	1.0	1.0	1.2193248106	-0.428461538462
-0.877551020408	0.469387755102	1.0	1.0	1.49593390112	-0.364728506787
-0.877551020408	0.591836734694	1.0	1.0	1.85552571879	-0.236346153846
-0.877551020408	0.714285714286	1.0	1.0	2.29810026361	-0.043314479638
-0.877551020408	0.836734693878	1.0	1.0	2.82365753559	0.214366515837

-0.755102040816	-1.0	1.0	1.0	2.98361936287	2.29923076923
-0.755102040816	-0.877551020408	1.0	1.0	2.46406571792	1.90716063348
-0.755102040816	-0.755102040816	1.0	1.0	2.0122799397	1.54919683258
-0.755102040816	-0.632653061224	1.0	1.0	1.62826202821	1.22533936652
-0.755102040816	-0.510204081633	1.0	1.0	1.31201198345	0.935588235294
-0.755102040816	-0.387755102041	1.0	1.0	1.06352980543	0.679943438914
-0.755102040816	-0.265306122449	1.0	1.0	0.882815494139	0.458404977376
-0.755102040816	-0.142857142857	1.0	1.0	0.769869049584	0.270972850679
-0.755102040816	-0.0204081632653	1.0	1.0	0.724690471761	0.117647058824
-0.755102040816	0.102040816327	1.0	1.0	0.747279760673	-0.00157239819004
-0.755102040816	0.224489795918	1.0	1.0	0.837636916317	-0.086685520362
-0.755102040816	0.34693877551	1.0	1.0	0.995761938695	-0.137692307692
-0.755102040816	0.469387755102	1.0	1.0	1.22165482781	-0.154592760181
-0.755102040816	0.591836734694	1.0	1.0	1.51531558365	-0.137386877828
-0.755102040816	0.714285714286	1.0	1.0	1.87674420623	-0.0860746606335
-0.755102040816	0.836734693878	1.0	1.0	2.30594069554	-0.000656108597285

-0.632653061224	-1.0	1.0	1.0	2.41423373525	1.56090497738
-0.632653061224	-0.877551020408	1.0	1.0	1.99383026404	1.38904977376
-0.632653061224	-0.755102040816	1.0	1.0	1.62826202821	1.22533936652
-0.632653061224	-0.632653061224	1.0	1.0	1.31752902775	1.06977375566
-0.632653061224	-0.510204081633	1.0	1.0	1.06163126266	0.922352941176
-0.632653061224	-0.387755102041	1.0	1.0	0.86056873295	0.783076923077
-0.632653061224	-0.265306122449	1.0	1.0	0.714341438616	0.651945701357
-0.632653061224	-0.142857142857	1.0	1.0	0.622949379656	0.528959276018
-0.632653061224	-0.0204081632653	1.0	1.0	0.586392556073	0.414117647059
-0.632653061224	0.102040816327	1.0	1.0	0.604670967865	0.30742081448
-0.632653061224	0.224489795918	1.0	1.0	0.677784615032	0.208868778281
-0.632653061224	0.34693877551	1.0	1.0	0.805733497575	0.118461538462
-0.632653061224	0.469387755102	1.0	1.0	0.988517615493	0.0361990950226
-0.632653061224	0.591836734694	1.0	1.0	1.22613696879	-0.0379185520362
-0.632653061224	0.714285714286	1.0	1.0	1.51859155746	-0.103891402715
-0.632653061224	0.836734693878	1.0	1.0	1.8658813815	-0.161719457014

-0.510204081633	-1.0	1.0	1.0	1.94532792427	0.922352941176
-0.510204081633	-0.877551020408	1.0	1.0	1.60657753732	0.935588235294
-0.510204081633	-0.755102040816	1.0	1.0	1.31201198345	0.935588235294
-0.510204081633	-0.632653061224	1.0	1.0	1.06163126266	0.922352941176
-0.510204081633	-0.510204081633	1.0	1.0	0.85543537495	0.895882352941
-0.510204081633	-0.387755102041	1.0	1.0	0.693424320321	0.856176470588
-0.510204081633	-0.265306122449	1.0	1.0	0.575598098772	0.803235294118
-0.510204081633	-0.142857142857	1.0	1.0	0.501956710305	0.737058823529
-0.510204081633	-0.0204081632653	1.0	1.0	0.472500154918	0.657647058824
-0.510204081633	0.102040816327	1.0	1.0	0.487228432611	0.565
-0.510204081633	0.224489795918	1.0	1.0	0.546141543385	0.459117647059
-0.510204081633	0.34693877551	1.0	1.0	0.64923948724	0.34
-0.510204081633	0.469387755102	1.0	1.0	0.796522264176	0.207647058824
-0.510204081633	0.591836734694	1.0	1.0	0.987989874192	0.0620588235294
-0.510204081633	0.714285714286	1.0	1.0	1.22364231729	-0.0967647058824
